Partner affiliate code,Operating Company,Is approved,Partner Manager,Resources
42855,AMAS,Yes,Svetlana Kovaleva,"BrokerDeal - So finden Sie Ihren idealen Broker 
Aktiendepot » Kostenlose Aktiendepot Vergleich | Top-10 und mehr 
Aktiendepot kostenlos eröffnen » 54 Broker im Depot Vergleich 
Beste Forex Broker im Vergleich 2025 » FX Online Broker im Test! 
ETF Sparplan Vergleich » 16 Sparpläne im Test auf ETFs.de"
42752,AMAS,No,Svetlana Kovaleva,investing.com
42768,AMAS,No,Bertrand Vilette,"https://www.instagram.com/lemiloudewallstreet/  
https://www.youtube.com/@mws-finance https://www.linkedin.com/in/hugo-milanese/"
42786,AMAS,No,Bertrand Vilette,"https://www.broker-forex.fr/admiral-markets.php
http://www.broker-forex.eur
http://www.broker-cfd.fr
http://www.broker-cfd.eu
http://www.traders-forex.fr"
42929,AMEU,Yes,Ilya Sitnikov,"https://www.youtube.com/@deanfraiser
https://www.instagram.com/deanfraiser
https://www.tiktok.com/@deanfraiser"
